"THCIC_ID","fold","Sensitivity","Specificity","Pos.Pred.Value","Neg.Pred.Value","Precision","Recall","F1","Prevalence","Detection.Rate","Detection.Prevalence","Balanced.Accuracy","model"
"35000",1,0.547619047619048,0.978305785123967,0.814159292035398,0.925708699902248,0.814159292035398,0.547619047619048,0.654804270462633,0.147887323943662,0.0809859154929577,0.0994718309859155,0.762962416371507,"RF"
"497000",1,0.791666666666667,0.905434782608696,0.662790697674419,0.94874715261959,0.662790697674419,0.791666666666667,0.721518987341772,0.190140845070423,0.150528169014085,0.227112676056338,0.848550724637681,"RF"
"602000",1,0.867796610169492,0.868014268727705,0.697547683923706,0.949284785435631,0.697547683923706,0.867796610169492,0.773413897280967,0.259683098591549,0.225352112676056,0.32306338028169,0.867905439448598,"RF"
"797600",1,0.407894736842105,0.993396226415094,0.815789473684209,0.959016393442623,0.815789473684211,0.407894736842105,0.543859649122807,0.0669014084507042,0.0272887323943662,0.0334507042253521,0.7006454816286,"RF"
"829900",1,0.745173745173745,0.945267958950969,0.800829875518672,0.926256983240224,0.800829875518672,0.745173745173745,0.772,0.227992957746479,0.169894366197183,0.212147887323944,0.845220852062357,"RF"
"852000",1,0.934426229508197,0.995069033530572,0.957983193277311,0.992133726647001,0.957983193277311,0.934426229508197,0.946058091286307,0.107394366197183,0.100352112676056,0.104753521126761,0.964747631519384,"RF"
"35000",1,0.267857142857143,0.918388429752066,0.362903225806452,0.878458498023715,0.362903225806452,0.267857142857143,0.308219178082192,0.147887323943662,0.039612676056338,0.109154929577465,0.593122786304604,"MN"
"497000",1,0.476851851851852,0.866304347826087,0.455752212389381,0.875824175824176,0.455752212389381,0.476851851851852,0.46606334841629,0.190140845070423,0.090669014084507,0.198943661971831,0.671578099838969,"MN"
"602000",1,0.644067796610169,0.607609988109394,0.365384615384615,0.829545454545455,0.365384615384615,0.644067796610169,0.466257668711656,0.259683098591549,0.167253521126761,0.457746478873239,0.625838892359782,"MN"
"797600",1,0,0.999056603773585,0,0.933039647577092,0,0,NA,0.0669014084507042,0,0.000880281690140845,0.499528301886792,"MN"
"829900",1,0.262548262548263,0.90193842645382,0.441558441558441,0.805498981670061,0.441558441558442,0.262548262548263,0.329297820823245,0.227992957746479,0.0598591549295775,0.13556338028169,0.582243344501041,"MN"
"852000",1,0.885245901639344,0.997041420118343,0.972972972972973,0.986341463414634,0.972972972972973,0.885245901639344,0.927038626609442,0.107394366197183,0.0950704225352113,0.0977112676056338,0.941143660878844,"MN"
"35000",2,0.613095238095238,0.980351602895553,0.844262295081967,0.935834155972359,0.844262295081967,0.613095238095238,0.710344827586207,0.148017621145374,0.0907488986784141,0.107488986784141,0.796723420495396,"RF"
"497000",2,0.740740740740741,0.921653971708379,0.689655172413793,0.937984496124031,0.689655172413793,0.740740740740741,0.714285714285714,0.190308370044053,0.140969162995595,0.204405286343612,0.83119735622456,"RF"
"602000",2,0.88135593220339,0.855952380952381,0.68241469816273,0.953580901856764,0.68241469816273,0.88135593220339,0.769230769230769,0.259911894273128,0.229074889867841,0.33568281938326,0.868654156577885,"RF"
"797600",2,0.426666666666667,0.994339622641509,0.842105263157895,0.960802187784868,0.842105263157895,0.426666666666667,0.566371681415929,0.066079295154185,0.0281938325991189,0.0334801762114537,0.710503144654088,"RF"
"829900",2,0.75968992248062,0.957810718358039,0.841201716738197,0.931263858093126,0.841201716738197,0.75968992248062,0.79837067209776,0.227312775330396,0.172687224669604,0.205286343612335,0.858750320419329,"RF"
"852000",2,0.975609756097561,0.991106719367589,0.930232558139535,0.997017892644135,0.930232558139535,0.975609756097561,0.952380952380952,0.108370044052863,0.105726872246696,0.113656387665198,0.983358237732575,"RF"
"35000",2,0.25,0.936918304033092,0.407766990291262,0.877906976744186,0.407766990291262,0.25,0.309963099630996,0.148017621145374,0.0370044052863436,0.0907488986784141,0.593459152016546,"MN"
